start=2014-09-18T09:01:00,end=2014-11-13T09:01:00,version=0.2.2,note=NOT FOR NAVIGATION
AIRPORT,RUNWAY,LENGTH,LATITUDE,LONGITUDE,ELEVATION,WIDTH,LANDING_LATITUDE,LANDING_LONGITUDE,LANDING_ELEVATION
3PN8,,44,,,,44,,,
0PN3,H1,80,,,,80,,,
0PN3,,80,,,,80,,,
PA61,11,1350,,,,50,,,
PA61,29,1350,,,,50,,,
PN54,18,2100,,,,100,,,
PN54,36,2100,,,,100,,,
90PA,04,2900,,,,100,,,
90PA,22,2900,,,,100,,,
KVVS,05,3833,39.95676047222222,-79.66233055555556,1219.6,100,,,
KVVS,23,3833,39.96474575,-79.65342733333334,1264.4,100,,,
KVVS,14,2404,39.95847069444444,-79.65995302777777,1227.5,100,,,
KVVS,32,2404,39.954170166666664,-79.65345022222223,1236.4,100,,,
63PN,H1,50,,,,50,,,
63PN,,50,,,,50,,,
92PA,17,1285,,,,100,,,
92PA,35,1285,,,,100,,,
PA65,NW,1200,,,,50,,,
PA65,SE,1200,,,,50,,,
8G2,14,4101,41.911370777777776,-79.6465843888889,1696.7,75,,,
8G2,32,4101,41.90374338888889,-79.63551127777778,1765.6,75,,,
11PN,03,2500,,,,100,,,
11PN,21,2500,,,,100,,,
94PA,H1,200,,,,200,,,
94PA,,200,,,,200,,,
95PA,H1,600,,,,200,,,
95PA,,600,,,,200,,,
95PA,H2,1200,,,,400,,,
95PA,,1200,,,,400,,,
PA56,H1,60,,,,60,,,
PA56,,60,,,,60,,,
97PA,10,2000,,,,100,,,
97PA,28,2000,,,,100,,,
48P,09,1000,41.14816547222222,-75.27700841666666,1236.0,100,,,
48P,27,1000,41.14897094444444,-75.27353641666666,1236.0,100,,,
PS01,H1,50,,,,50,,,
PS01,,50,,,,50,,,
PN38,09,1700,,,,192,,,
PN38,27,1700,,,,192,,,
0PS4,06,2400,,,,100,,,
0PS4,24,2400,,,,100,,,
PS21,08,1850,,,,100,,,
PS21,26,1850,,,,100,,,
8N8,09,3000,40.94734305555556,-76.64919055555556,540.7,60,,,
8N8,27,3000,40.949361111111116,-76.63866222222222,554.1,60,,,
49PN,H1,46,,,,46,,,
49PN,,46,,,,46,,,
79PN,H1,60,,,,50,,,
79PN,,60,,,,50,,,
PS00,08,2000,40.39522777777778,-76.94525555555555,480.0,100,,,
PS00,26,2000,40.39754444444444,-76.93874722222222,469.0,100,,,
50PN,H1,60,,,,60,,,
50PN,,60,,,,60,,,
PN01,18,1800,,,,60,,,
PN01,36,1800,,,,60,,,
0P8,05,2600,,,,100,,,
0P8,23,2600,,,,100,,,
PA70,05,1820,,,,100,,,
PA70,23,1820,,,,100,,,
9PS3,H1,65,,,,65,,,
9PS3,,65,,,,65,,,
PN28,H1,75,,,,75,,,
PN28,,75,,,,75,,,
KDYL,05,3004,40.32978916666667,-75.1256063888889,391.0,60,,,
KDYL,23,3004,40.33633722222223,-75.11906055555556,393.0,60,,,
PS46,14,1200,,,,100,,,
PS46,32,1200,,,,100,,,
PA10,H1,32,,,,32,,,
PA10,,32,,,,32,,,
KDUJ,07,5503,41.174769277777784,-78.9075551388889,1816.4,100,,,
KDUJ,25,5503,41.18176183333333,-78.88983888888889,1816.6,100,,,
5PS5,07,1700,,,,100,,,
5PS5,25,1700,,,,100,,,
9PS7,H1,85,,,,85,,,
9PS7,,85,,,,85,,,
PA71,07,1990,,,,90,,,
PA71,25,1990,,,,90,,,
4PN7,05,3400,,,,100,,,
4PN7,23,3400,,,,100,,,
4PN7,06,3400,,,,50,,,
4PN7,24,3400,,,,50,,,
40PN,12,2200,,,,150,,,
40PN,30,2200,,,,150,,,
0PS5,H1,30,,,,30,,,
0PS5,,30,,,,30,,,
PA72,15,2200,,,,100,,,
PA72,33,2200,,,,100,,,
PA89,15,1095,,,,100,,,
PA89,33,1095,,,,100,,,
PN02,E,1350,,,,120,,,
PN02,W,1350,,,,120,,,
N43,18,1956,40.74476186111111,-75.24379766666667,394.6,165,40.744251388888884,-75.24363002777777,396.8
N43,36,1956,40.73955275,-75.24208716666666,384.3,165,,,
9PS4,H1,150,,,,150,,,
9PS4,,150,,,,150,,,
PA73,N,1400,,,,100,,,
PA73,S,1400,,,,100,,,
0PS6,H1,60,,,,60,,,
0PS6,,60,,,,60,,,
N53,08,3087,41.034193055555555,-75.16579583333333,471.0,30,41.03430261111111,-75.16546349999999,471.0
N53,26,3087,41.037574444444445,-75.1555361111111,480.0,30,41.03673111111111,-75.15809533333334,480.0
9G8,07,3204,40.45878833333334,-78.77870361111111,2080.0,50,,,
9G8,25,3204,40.46362083333334,-78.76908472222223,2098.0,50,,,
9G8,11U,1636,40.461460833333334,-78.78085527777779,,150,,,
9G8,29U,1636,40.460905277777776,-78.77502166666666,,150,,,
PN04,E,1800,,,,60,,,
PN04,W,1800,,,,60,,,
PS47,10,1800,,,,60,,,
PS47,28,1800,,,,60,,,
PS40,H1,55,,,,55,,,
PS40,,55,,,,55,,,
36PN,H1,150,,,,75,,,
36PN,,150,,,,75,,,
PS48,H1,60,,,,60,,,
PS48,,60,,,,60,,,
22D,01,2260,40.12754558333333,-80.09597808333334,1200.0,100,,,
22D,19,2260,40.133745222222224,-80.09632477777777,1156.0,100,,,
16PA,09,2500,,,,100,,,
16PA,27,2500,,,,100,,,
PA74,E,2200,,,,100,,,
PA74,W,2200,,,,100,,,
0PS7,08,1900,,,,150,,,
0PS7,26,1900,,,,150,,,
PA19,04,1000,,,,100,,,
PA19,22,1000,,,,100,,,
PA75,E,1600,,,,150,,,
PA75,W,1600,,,,150,,,
6PS0,H1,40,,,,40,,,
6PS0,,40,,,,40,,,
8PN5,H1,50,,,,50,,,
8PN5,,50,,,,50,,,
8PN7,H1,70,,,,70,,,
8PN7,,70,,,,70,,,
PN11,09,2100,,,,120,,,
PN11,27,2100,,,,120,,,
KERI,02,3508,42.07763688888889,-80.18023866666667,731.4,150,42.079842666666664,-80.17971141666668,730.3
KERI,20,3508,42.0871135,-80.17796852777778,727.3,150,42.08628580555556,-80.17816833333333,726.6
KERI,06,8420,42.07665,-80.18439916666667,731.6,150,42.07811672222223,-80.18164194444445,731.7
KERI,24,8420,42.09007166666667,-80.15915191666666,723.5,150,,,
29PN,H1,65,,,,65,,,
29PN,,65,,,,65,,,
03G,07,1264,42.01986111111111,-80.07281388888889,1421.0,110,,,
03G,25,1264,42.02136666666667,-80.068625,1434.0,110,,,
0PS8,H1,65,,,,60,,,
0PS8,,65,,,,60,,,
PA77,01,2377,,,,100,,,
PA77,19,2377,,,,100,,,
PA79,H1,525,,,,285,,,
PA79,,525,,,,285,,,
9N1,05G,1340,,,,200,,,
9N1,23G,1340,,,,200,,,
9N1,07,3058,,,,120,,,
9N1,25,3058,,,,120,,,
4PN5,H1,65,,,,65,,,
4PN5,,65,,,,65,,,
9N2,11,9100,,,,250,,,
9N2,29,9100,,,,250,,,
10PA,H1,30,,,,30,,,
10PA,,30,,,,30,,,
PN16,09,2500,,,,100,,,
PN16,27,2500,,,,100,,,
3PN9,05,700,,,,100,,,
3PN9,23,700,,,,100,,,
04PN,H1,70,,,,70,,,
04PN,,70,,,,70,,,
42PA,H1,65,,,,65,,,
42PA,,65,,,,65,,,
9N3,04,2500,41.58558788888889,-75.75828488888888,1184.2,50,,,
9N3,22,2500,41.59186294444444,-75.75459708333334,1203.4,50,,,
W73,15,2700,,,,50,,,
W73,33,2700,,,,50,,,
3PN2,15,1200,,,,100,,,
3PN2,33,1200,,,,100,,,
0PS9,H1,65,,,,65,,,
0PS9,,65,,,,65,,,
PN18,08,1840,,,,100,,,
PN18,26,1840,,,,100,,,
PA88,05,3980,,,,50,,,
PA88,23,3980,,,,50,,,
PS41,H1,50,41.209741666666666,-80.46881944444445,1121.0,50,,,
PS41,,50,,,,50,,,
PA81,11,2100,,,,100,,,
PA81,29,2100,,,,100,,,
G05,14,2505,,,,50,,,
G05,32,2505,,,,50,,,
PA82,N,2200,,,,100,,,
PA82,S,2200,,,,100,,,
4PA0,H1,50,,,,50,,,
4PA0,,50,,,,50,,,
PS69,E,2900,,,,125,,,
PS69,W,2900,,,,125,,,
PA84,E,2300,,,,100,,,
PA84,W,2300,,,,100,,,
18PA,14,1850,,,,100,,,
18PA,32,1850,,,,100,,,
9PA7,09,1825,,,,35,,,
9PA7,27,1825,,,,35,,,
KMUI,07,3978,40.43247688888889,-76.57479599999999,462.9,98,40.432960861111106,-76.5737141111111,464.8
KMUI,25,3978,40.437994249999996,-76.56245966666665,481.3,98,40.43782511111111,-76.56283791666667,482.2
8PN8,H1,100,,,,60,,,
8PN8,,100,,,,60,,,
PA80,H1,40,,,,40,,,
PA80,,40,,,,40,,,
PN19,02,7500,,,,500,,,
PN19,20,7500,,,,500,,,
PN19,16,6500,,,,500,,,
PN19,34,6500,,,,500,,,
KFKL,03,5200,41.36928477777778,-79.86365383333333,1525.1,150,,,
KFKL,21,5200,41.382912555555556,-79.85802927777777,1533.7,150,,,
KFKL,12,3593,41.380631055555554,-79.86662933333334,1529.6,100,,,
KFKL,30,3593,41.377972638888885,-79.85402463888889,1532.3,100,,,
0PA5,10,2550,,,,125,,,
0PA5,28,2550,,,,125,,,
PA85,13,1350,,,,100,,,
PA85,31,1350,,,,100,,,
9N7,10,3410,,,,150,,,
9N7,28,3410,,,,150,,,
PS35,09,2400,,,,200,,,
PS35,27,2400,,,,200,,,
24PA,09,1515,,,,110,,,
24PA,27,1515,,,,110,,,
0PN1,06,7500,,,,800,,,
0PN1,24,7500,,,,800,,,
PN24,04,7900,,,,300,,,
PN24,22,7900,,,,300,,,
PN24,12,9000,,,,300,,,
PN24,30,9000,,,,300,,,
PN25,10,1750,,,,100,,,
PN25,28,1750,,,,100,,,
PA86,10,1500,,,,100,,,
PA86,28,1500,,,,100,,,
P91,08,2380,40.736444444444444,-75.70946666666667,726.0,100,,,
P91,26,2380,40.738616666666665,-75.70136666666666,735.0,100,40.73834291666667,-75.7023876388889,734.0
PN48,04,1000,40.70735555555556,-75.6875,769.0,110,40.70836388888888,-75.68666944444445,798.0
PN48,22,1000,40.709694444444445,-75.68561111111111,810.0,110,40.70916666666667,-75.68605555555555,810.0
9PS8,06,2000,,,,100,,,
9PS8,24,2000,,,,100,,,
8PN9,04,1500,,,,150,,,
8PN9,22,1500,,,,150,,,
PS90,H1,200,,,,200,,,
PS90,,200,,,,200,,,
PA11,H1,60,,,,60,,,
PA11,,60,,,,60,,,
34PA,17,1700,,,,100,,,
34PA,35,1700,,,,100,,,
P98,H1,60,,,,60,,,
P98,,60,,,,60,,,
PS56,H1,70,,,,70,,,
PS56,,70,,,,70,,,
PA47,05,2020,,,,100,,,
PA47,23,2020,,,,100,,,
12PA,H1,180,,,,150,,,
12PA,,180,,,,150,,,
PS25,04,3175,,,,55,,,
PS25,22,3175,,,,55,,,
PA14,H1,50,,,,50,,,
PA14,,50,,,,50,,,
W05,06,3100,39.83854922222223,-77.27884758333333,539.9,60,39.83884316666667,-77.27840047222223,540.1
W05,24,3100,39.84407080555555,-77.27044952777777,552.3,60,39.84310991666667,-77.27191102777778,553.1
07PN,09,2000,,,,100,,,
07PN,27,2000,,,,100,,,
52PN,H1,400,,,,400,,,
52PN,,400,,,,400,,,
PA08,N,1750,,,,150,,,
PA08,S,1750,,,,150,,,
PA66,09,1800,,,,100,,,
PA66,27,1800,,,,100,,,
PA28,H1,39,,,,39,,,
PA28,,39,,,,39,,,
4G1,05,2551,41.44422055555555,-80.39423388888889,,118,,,
4G1,23,2551,41.44949833333333,-80.3881225,,118,,,
4G1,15,2703,41.44965888888889,-80.39446500000001,1162.0,75,,,
4G1,33,2703,41.443934999999996,-80.38819583333334,1202.0,75,,,
PA46,H1,80,,,,80,,,
PA46,,80,,,,80,,,
PA49,12,2230,,,,55,,,
PA49,30,2230,,,,55,,,
4PN0,09,2000,,,,100,,,
4PN0,27,2000,,,,100,,,
PA57,H1,65,,,,65,,,
PA57,,65,,,,65,,,
29D,10,4500,41.14628055555555,-80.17592222222223,1370.0,75,,,
29D,28,4500,41.145805555555555,-80.15959444444444,1297.0,75,,,
PA92,08,2730,,,,100,,,
PA92,26,2730,,,,100,,,
68PA,09,1800,,,,100,,,
68PA,27,1800,,,,100,,,
6W6,09,2550,39.79217027777778,-77.02951491666667,562.0,100,,,
6W6,27,2550,39.79346588888889,-77.02059486111112,565.0,100,,,
37PN,H1,45,,,,45,,,
37PN,,45,,,,45,,,
PN87,H1,70,,,,70,,,
PN87,,70,,,,70,,,
PS50,18,2185,,,,100,,,
PS50,36,2185,,,,100,,,
KCXY,08,5001,40.2155915,-76.85854002777778,334.7,150,,,
KCXY,26,5001,40.22001755555556,-76.8415908888889,346.1,150,,,
KCXY,12,3778,40.218545722222224,-76.85910261111111,333.6,100,,,
KCXY,30,3778,40.213916749999996,-76.84699761111112,343.3,100,,,
PA95,H1,65,,,,65,,,
PA95,,65,,,,65,,,
05PN,H1,120,,,,120,,,
05PN,,120,,,,120,,,
PA48,H1,45,,,,50,,,
PA48,,45,,,,50,,,
06PN,H1,15,,,,15,,,
06PN,,15,,,,15,,,
06PN,H2,80,,,,80,,,
06PN,,80,,,,80,,,
3PS2,H1,65,,,,65,,,
3PS2,,65,,,,65,,,
3PS8,09,1500,,,,100,,,
3PS8,27,1500,,,,100,,,
KMDT,13,10002,40.19937619444445,-76.77860030555556,309.7,200,40.19814788888889,-76.7754255,307.9
KMDT,31,10002,40.18700511111111,-76.74664088888889,309.4,200,40.188234305555554,-76.749815,307.7
5PN9,H1,45,,,,45,,,
5PN9,,45,,,,45,,,
PN35,05,1600,,,,50,,,
PN35,23,1600,,,,50,,,
90PN,H1,60,,,,60,,,
90PN,,60,,,,60,,,
61PA,13,1408,,,,100,,,
61PA,31,1408,,,,100,,,
5PN4,H1,60,,,,60,,,
5PN4,,60,,,,60,,,
KHZL,10,4898,40.98726563888889,-76.00373622222222,1595.5,100,,,
KHZL,28,4898,40.986299333333335,-75.98604250000001,1595.3,100,,,
PS22,H1,45,,,,45,,,
PS22,,45,,,,45,,,
1PS1,H1,60,,,,60,,,
1PS1,,60,,,,60,,,
59PN,09,2320,,,,100,,,
59PN,27,2320,,,,100,,,
64PN,H1,80,,,,60,,,
64PN,,80,,,,60,,,
8PS5,H1,80,,,,80,,,
8PS5,,80,,,,80,,,
3PA2,01,1716,40.328694444444444,-75.24822222222221,,300,,,
3PA2,19,1716,40.33338888888889,-75.24872222222223,,300,,,
3PA2,06,1792,40.32933333333334,-75.25063888888889,,300,,,
3PA2,24,1792,40.33269444444445,-75.24594444444445,,300,,,
3PA2,08,2350,40.329638888888894,-75.25302777777779,,300,,,
3PA2,26,2350,40.331888888888884,-75.245125,,300,,,
3PA2,13,1400,40.333305555555555,-75.24816666666668,,300,,,
3PA2,31,1400,40.33170833333333,-75.2436,,300,,,
4PN4,H1,50,,,,50,,,
4PN4,,50,,,,50,,,
PN36,09,1600,,,,100,,,
PN36,27,1600,,,,100,,,
44PN,H1,50,,,,50,,,
44PN,,50,,,,50,,,
7PA3,18,4000,,,,50,,,
7PA3,36,4000,,,,50,,,
N30,18,2986,41.51958333333334,-75.25279166666667,1346.0,50,41.51819586111112,-75.25236341666667,1348.0
N30,36,2986,41.5116,-75.25032777777777,1329.0,50,41.513174638888884,-75.25081369444445,1338.0
02P,H1,100,,,,100,,,
02P,,100,,,,100,,,
PN37,NW,1500,,,,25,,,
PN37,SE,1500,,,,25,,,
29PA,01,1200,,,,100,,,
29PA,19,1200,,,,100,,,
80PN,13,2719,,,,100,,,
80PN,31,2719,,,,100,,,
N48,H1,65,,,,65,,,
N48,,65,,,,65,,,
64PA,H1,80,,,,80,,,
64PA,,80,,,,80,,,
0PA6,NE,1800,,,,100,,,
0PA6,SW,1800,,,,100,,,
PN64,02,1280,,,,80,,,
PN64,20,1280,,,,80,,,
1PA7,H1,65,,,,65,,,
1PA7,,65,,,,65,,,
PN42,H1,300,,,,300,,,
PN42,,300,,,,300,,,
53PN,H1,70,,,,70,,,
53PN,,70,,,,70,,,
PN32,H1,100,,,,100,,,
PN32,,100,,,,100,,,
KIDI,11,5503,40.63188658333333,-79.11137827777777,1367.3,100,,,
KIDI,29,5503,40.63023397222222,-79.09167544444445,1419.2,100,,,
PN43,N,1300,,,,250,,,
PN43,S,1300,,,,250,,,
31D,E,1960,,,,120,,,
31D,W,1960,,,,120,,,
5PN7,12,1200,,,,100,,,
5PN7,30,1200,,,,100,,,
8PS2,04,1856,,,,65,,,
8PS2,22,1856,,,,65,,,
83PA,H1,60,,,,60,,,
83PA,,60,,,,60,,,
5G8,02,2605,40.37278441666667,-79.60943449999999,1171.0,50,,,
5G8,20,2605,40.379865333333335,-79.60811633333333,1156.0,50,,,
P96,09,3059,41.20580555555556,-77.23125,551.0,130,41.20593611111111,-77.23016944444444,548.0
P96,27,3059,41.20708055555555,-77.22028055555556,537.0,130,,,
1PA0,09,2300,,,,100,,,
1PA0,27,2300,,,,100,,,
33PN,H1,65,,,,65,,,
33PN,,65,,,,65,,,
KJST,05,4386,40.310396499999996,-78.83934350000001,2270.4,100,,,
KJST,23,4386,40.31970805555555,-78.82937000000001,2279.5,100,,,
KJST,15,7003,40.323658888888886,-78.84220569444444,2270.2,150,,,
KJST,33,7003,40.3080815,-78.82749655555556,2260.0,150,,,
PS52,08,2600,,,,100,,,
PS52,26,2600,,,,100,,,
PA91,H1,60,,,,70,,,
PA91,,60,,,,70,,,
1PA3,12,1200,,,,100,,,
1PA3,30,1200,,,,100,,,
1PA6,12,1600,,,,100,,,
1PA6,30,1600,,,,100,,,
PS17,H1,50,,,,50,,,
PS17,,50,,,,50,,,
6PS2,H1,100,,,,100,,,
6PS2,,100,,,,100,,,
81PN,H1,70,,,,70,,,
81PN,,70,,,,70,,,
PN59,01,1800,,,,100,,,
PN59,19,1800,,,,100,,,
PN77,H1,50,,,,50,,,
PN77,,50,,,,50,,,
8PA5,H1,34,,,,34,,,
8PA5,,34,,,,34,,,
1PA9,E,1350,,,,110,,,
1PA9,W,1350,,,,110,,,
6PS3,09,1600,,,,100,,,
6PS3,27,1600,,,,100,,,
07N,16,2200,,,,100,,,
07N,34,2200,,,,100,,,
1PN5,H1,65,,,,65,,,
1PN5,,65,,,,65,,,
2PA0,17,850,,,,125,,,
2PA0,35,850,,,,125,,,
2PA1,NE,2000,,,,140,,,
2PA1,SW,2000,,,,140,,,
8PA9,H1,30,,,,30,,,
8PA9,,30,,,,30,,,
2PA3,15,1200,,,,200,,,
2PA3,33,1200,,,,200,,,
2PA4,18,1900,,,,100,,,
2PA4,36,1900,,,,100,,,
3PS7,H1,65,,,,65,,,
3PS7,,65,,,,65,,,
KLNS,08,6933,40.11994602777778,-76.30404113888889,396.8,150,40.12031402777778,-76.30285633333332,398.2
KLNS,26,6933,40.12708347222222,-76.28105830555555,374.7,150,40.12702247222222,-76.28125358333332,374.8
KLNS,13,4102,40.123174250000005,-76.30378541666667,393.5,100,,,
KLNS,31,4102,40.117678277777785,-76.29098627777778,398.9,100,,,
2PS4,H1,65,,,,65,,,
2PS4,,65,,,,65,,,
5PS1,H1,45,,,,47,,,
5PS1,,45,,,,47,,,
PA12,H1,30,,,,30,,,
PA12,,30,,,,30,,,
6PN2,H1,70,,,,70,,,
6PN2,,70,,,,70,,,
2PA7,NW,1300,,,,100,,,
2PA7,SE,1300,,,,100,,,
2PA8,01,1600,,,,100,,,
2PA8,19,1600,,,,100,,,
PS71,H1,30,,,,30,,,
PS71,,30,,,,30,,,
9PS9,H1,40,,,,40,,,
9PS9,,40,,,,40,,,
2PA9,H1,200,,,,400,,,
2PA9,,200,,,,400,,,
95PN,H1,60,,,,60,,,
95PN,,60,,,,60,,,
8PN6,H1,80,,,,80,,,
8PN6,,80,,,,80,,,
60PN,H1,70,,,,70,,,
60PN,,70,,,,70,,,
KLBE,03,3609,40.27338558333334,-79.40079025,1140.5,75,,,
KLBE,21,3609,40.28271025,-79.39642661111111,1138.1,75,,,
KLBE,05,8222,40.265229833333336,-79.42088269444444,1198.8,100,,,
KLBE,23,8222,40.280970777777775,-79.39976874999999,1135.1,100,40.27934347222222,-79.40195222222222,1130.0
PA24,H1,75,,,,75,,,
PA24,,75,,,,75,,,
PA17,10,1600,,,,50,,,
PA17,28,1600,,,,50,,,
PA17,18,2400,,,,50,,,
PA17,36,2400,,,,50,,,
08N,07,2692,40.28948888888889,-76.33275,548.1,120,40.29056388888889,-76.33066666666667,547.3
08N,25,2692,40.29361388888889,-76.32474444444445,542.8,120,40.2924,-76.32710277777778,536.5
PS92,H1,60,,,,60,,,
PS92,,60,,,,60,,,
3PA0,E,2000,,,,100,,,
3PA0,W,2000,,,,100,,,
78PN,H1,50,,,,50,,,
78PN,,50,,,,50,,,
14N,08,2018,40.843111111111114,-75.63865555555554,886.0,100,40.843530861111105,-75.63747769444446,886.0
14N,26,2018,40.845463888888894,-75.63205277777779,889.0,100,40.845191666666665,-75.63280277777778,887.0
PA99,H1,65,,,,65,,,
PA99,,65,,,,65,,,
1PA8,H1,40,,,,40,,,
1PA8,,40,,,,40,,,
PN60,H1,65,,,,65,,,
PN60,,65,,,,65,,,
9PA5,08,600,,,,200,,,
9PA5,26,600,,,,200,,,
22N,08,3000,40.808038055555556,-75.76654527777778,532.0,60,,,
22N,26,3000,40.81099916666667,-75.75643194444446,507.0,60,,,
3PA4,14,2000,,,,100,,,
3PA4,32,2000,,,,100,,,
5PS7,H1,80,,,,80,,,
5PS7,,80,,,,80,,,
3PA6,09,1200,,,,100,,,
3PA6,27,1200,,,,100,,,
1PA4,05,1885,,,,100,,,
1PA4,23,1885,,,,100,,,
5PN6,H1,70,,,,70,,,
5PN6,,70,,,,70,,,
12PS,H1,65,,,,65,,,
12PS,,65,,,,65,,,
3PA8,N,1500,,,,100,,,
3PA8,S,1500,,,,100,,,
3PA9,NE,2800,,,,75,,,
3PA9,SW,2800,,,,75,,,
3PA9,NW,2800,,,,75,,,
3PA9,SE,2800,,,,75,,,
PA01,04,1815,,,,120,,,
PA01,22,1815,,,,120,,,
PN51,H1,32,,,,32,,,
PN51,,32,,,,32,,,
PS72,H1,48,,,,48,,,
PS72,,48,,,,48,,,
4PA2,H1,60,,,,60,,,
4PA2,,60,,,,60,,,
PA23,03,2060,,,,100,,,
PA23,21,2060,,,,100,,,
KLHV,09L,3799,41.13526519444444,-77.42920633333333,554.7,75,,,
KLHV,27R,3799,41.136648666666666,-77.41553608333334,555.0,75,41.1364795,-77.41720858333333,555.0
KLHV,09R,2179,41.135102749999994,-77.42613588888888,553.3,100,,,
KLHV,27L,2179,41.135889694444444,-77.41829513888888,553.8,100,,,
4PA4,H1,70,,,,70,,,
4PA4,,70,,,,70,,,
4PA5,15,2200,,,,30,,,
4PA5,33,2200,,,,30,,,
6PA8,09,1550,,,,100,,,
6PA8,27,1550,,,,100,,,
PN53,05,1200,,,,50,,,
PN53,23,1200,,,,50,,,
PN53,15,1550,,,,50,,,
PN53,33,1550,,,,50,,,
PN55,10,1400,,,,100,,,
PN55,28,1400,,,,100,,,
1PN4,H1,65,,,,65,,,
1PN4,,65,,,,65,,,
PA02,10,1345,,,,104,,,
PA02,28,1345,,,,104,,,
38PN,E,2000,,,,150,,,
38PN,W,2000,,,,150,,,
PS73,06,2500,,,,75,,,
PS73,24,2500,,,,75,,,
4PA9,H1,72,,,,72,,,
4PA9,,72,,,,72,,,
PA37,H1,65,,,,65,,,
PA37,,65,,,,65,,,
5PA1,06,1600,,,,100,,,
5PA1,24,1600,,,,100,,,
PN69,16,500,,,,100,,,
PN69,34,500,,,,100,,,
7PN9,H1,50,,,,50,,,
7PN9,,50,,,,50,,,
PN57,08,2500,,,,150,,,
PN57,26,2500,,,,150,,,
P09,05,2850,40.70506944444445,-80.03176666666667,,75,40.70646108333334,-80.03024269444444,
P09,23,2850,40.71108055555556,-80.02518333333333,,75,,,
01PA,H1,60,,,,60,,,
01PA,,60,,,,60,,,
54PA,H1,60,,,,60,,,
54PA,,60,,,,60,,,
PA15,10,3000,,,,200,,,
PA15,28,3000,,,,200,,,
4PN3,H1,60,,,,50,,,
4PN3,,60,,,,50,,,
KGKJ,07,5001,41.62321016666667,-80.22274658333333,1392.4,75,,,
KGKJ,25,5001,41.629817833333334,-80.20671805555556,1396.6,75,,,
45PA,H1,27,,,,27,,,
45PA,,27,,,,27,,,
6PN3,H1,106,,,,76,,,
6PN3,,106,,,,76,,,
4PN6,H1,100,,,,100,,,
4PN6,,100,,,,100,,,
70PA,H1,80,,,,80,,,
70PA,,80,,,,80,,,
0PA7,04,1200,,,,100,,,
0PA7,22,1200,,,,100,,,
6PS4,H1,50,,,,50,,,
6PS4,,50,,,,50,,,
PN27,H1,20,,,,20,,,
PN27,,20,,,,20,,,
00PN,12,500,,,,75,,,
00PN,30,500,,,,75,,,
39PN,09,2500,,,,250,,,
39PN,27,2500,,,,250,,,
01PS,03,1200,,,,120,,,
01PS,21,1200,,,,120,,,
37PA,09,2500,,,,100,,,
37PA,27,2500,,,,100,,,
8PS0,11,1750,,,,100,,,
8PS0,29,1750,,,,100,,,
PN62,12,1300,,,,100,,,
PN62,30,1300,,,,100,,,
8PA4,06,1800,,,,100,,,
8PA4,24,1800,,,,100,,,
P34,08,2627,40.5975,-77.41,543.5,50,40.59775527777778,-77.40923472222222,540.0
P34,26,2627,40.60038888888889,-77.40133333333333,540.0,50,,,
6PA0,N,2500,,,,200,,,
6PA0,S,2500,,,,200,,,
3PS4,02,1400,,,,100,,,
3PS4,20,1400,,,,100,,,
PA18,09,2000,,,,100,,,
PA18,27,2000,,,,100,,,
19PA,03,500,,,,100,,,
19PA,21,500,,,,100,,,
7PN0,08,2000,,,,150,,,
7PN0,26,2000,,,,150,,,
PN86,H1,40,,,,40,,,
PN86,,40,,,,40,,,
25PS,H1,80,,,,80,,,
25PS,,80,,,,80,,,
KFWQ,08,4002,40.20762277777778,-79.8380725,1228.2,75,,,
KFWQ,26,4002,40.21183247222223,-79.8248395,1222.8,75,,,
5PA5,H1,65,,,,62,,,
5PA5,,65,,,,62,,,
4G0,05,2280,40.45024958333334,-79.77756147222222,1158.0,28,,,
4G0,23,2280,40.45501963888889,-79.77225486111111,1179.0,28,,,
02PA,H1,60,,,,50,,,
02PA,,60,,,,50,,,
54PN,H1,100,,,,100,,,
54PN,,100,,,,100,,,
6PN0,H1,80,,,,80,,,
6PN0,,80,,,,80,,,
6PA3,E,2273,,,,140,,,
6PA3,W,2273,,,,140,,,
22PS,H1,50,,,,50,,,
22PS,,50,,,,50,,,
P32,10,1900,,,,100,,,
P32,28,1900,,,,100,,,
PA98,H1,60,,,,60,,,
PA98,,60,,,,60,,,
80PA,H1,60,,,,60,,,
80PA,,60,,,,60,,,
O03,10,2500,,,,100,,,
O03,28,2500,,,,100,,,
6PA6,N,1600,,,,100,,,
6PA6,S,1600,,,,100,,,
5PN0,H1,40,,,,40,,,
5PN0,,40,,,,40,,,
N71,10,3250,40.09180333333333,-76.58015305555556,458.0,50,40.09190138888889,-76.578765,451.0
N71,28,3250,40.092620000000004,-76.56858472222223,400.0,50,,,
P45,06,2158,40.10607777777778,-79.545,1094.0,135,,,
P45,24,2158,40.109674999999996,-79.53886944444444,1155.0,135,,,
P45,14,1641,40.10876388888889,-79.54690555555555,1091.0,175,,,
P45,32,1641,40.105863888888884,-79.54241666666667,1133.0,175,,,
P99,H1,74,,,,74,,,
P99,,74,,,,74,,,
PA29,H1,65,,,,65,,,
PA29,,65,,,,65,,,
1PN7,15,1350,,,,100,,,
1PN7,33,1350,,,,100,,,
KMPO,05,4000,41.13404308333333,-75.38154775,1874.7,100,,,
KMPO,23,4000,41.14284516666667,-75.37287052777779,1915.2,100,,,
